publishedAt,authorDisplayName,textDisplay,likeCount,sentiment
2024-11-18T16:54:14Z,@paksudarsono5229,banyuwangi hadir bu,0,negatif
2024-11-18T12:03:38Z,@taktuntung123,partai pengusung lawan partai pengusung partai pengusung yg menag ya sepeetinya yg menang yg partai pengusungya nih hehehe,0,negatif
2024-11-17T14:45:20Z,@sultan2chanelkids871,no asing yg kenal bu risma bu khofifah no mengenal suka no orangnya lues,0,positif
2024-11-16T23:34:02Z,@sundaRaya-lc7he,merdeka persemakmuran,0,negatif
2024-11-12T15:55:46Z,@dutafajar421,wayae bu risma tampil pokok e warga suroboyo ae wes paham karo kerjo e wonge gaatek ita disat set wat wet beres,0,positif
2024-11-12T03:37:23Z,@rasulmunir4826,bu risma is the best,0,negatif
2024-11-12T03:20:49Z,@rasulmunir4826,beruntunglah masyarakat jatim dipimpin risma semoga kelak orang nomer republik tercinta,0,negatif
2024-11-12T03:12:19Z,@rasulmunir4826,iri jawa timur memiliki risma wanita hebat semoga kedepannya pemimpin negara tercinta,0,negatif
2024-11-11T08:31:40Z,@chenneltv125,serang,0,positif
2024-11-06T14:50:25Z,@QorinaAzza,a https amp lulusan smk kompetitif dunia kerja smk quot terpisah quot dunia industrinya kecepatan perkembangan teknologi inovasi industri berjalan smk semutakhir apapun program link and matchnya ngewes br br menyelesaikan bikin smk jurusan pastinya butuh sarana prasarana mending smk digabungkan langsung industrinya jenis perusahaan wajib program inkubasi inkubasi sertifikat setara ijazah smk contoh perusahaan bidang perhiasan jatim perusahaan perusahaan yg mandat kewenangan menerbitkan ijazah bidang perhiasan tercapai efisiensi sarpras kesesuaian kompetensi kebutuhan industri peserta inkubasi lulus disebar perusahaan terserap cari perusahaan perhiasan provinsi sebelah direkrut perusahaan asing br br efisien diterapkan,0,positif
2024-11-04T15:45:45Z,@ARI-bn4mp,coment ahh br pemecah aj rame br menjabat tp bbrpa ad yg blm puas br yg udh tau kerja nyata nya perubahan wali kota br tau suara br tp yg calon cp yg menang semoga membawa jawa timur lbh aaminn br coment tp nonton bbrpa menit,1,negatif
2024-11-03T01:51:34Z,@RobertWicaksono-e1q,pemimpin paslon yg terpilih milik surabaya paslon no yg salam br assalamualikum br salam damai sejahterah br shallom br omsuasti namubudaye br pemimpi yg cinta bhenikaan semoga bu risma pemimpin yg jujur cerdas yg cinta warga jawa timur,0,positif
2024-11-02T19:01:26Z,@ben9879,pemimpin ahok risma terbukti nyata jujur antikorupsi antipungli kerja cepat berani berantas mafia penguasa lahan gaya bicaranya yg keras milih calon yg santun lembek ya gitulah gambaran kualitaa pemilih indo giliran yg korupsi pungli kpk dilemahkan pungli polisi ga becus dsb,0,negatif
2024-11-02T16:54:25Z,@BankMandiriSunsetRoad,yg kerja nyata ya bu risma,0,negatif
2024-11-02T14:41:22Z,@AgusSetiawan-e2i,bu risma,0,negatif
2024-11-02T09:14:50Z,@SARBINISARBINI-kh2wd,perubahan coblos no b luluk,0,negatif
2024-11-02T02:54:14Z,@munawarqomar5240,khofifah mantab,2,negatif
2024-11-02T02:01:00Z,@teguhwibowo1104,josss,0,negatif
2024-11-02T01:56:26Z,@teguhwibowo1104,emak emak ciwik ciwik susah bantah,0,negatif
2024-11-01T12:44:13Z,@abdullahcool9255,tetep khofifa aja,1,negatif
2024-11-01T08:15:57Z,@PauluscaturMidianto,risma laaaah,0,negatif
2024-11-01T07:33:56Z,@diantari3591,guru n bpk klu msk guru gajinya guru,0,negatif
2024-11-01T05:27:58Z,@Vinodavidson,percaya barisan bu khofifah emil emil orang cerdas,1,negatif
2024-11-01T03:11:59Z,@oiandreas6205,milih po ae br milih moro quot d gledah mneh,0,positif
2024-11-01T03:07:33Z,@oiandreas6205,sampe bongko kluargaku bu risma,0,negatif
2024-11-01T03:02:48Z,@oiandreas6205,nggedabrus ng jatim gk onok pengangguran nglamar ng pabrik ae angel bos paslon,0,negatif
2024-11-01T02:52:38Z,@oiandreas6205,jathilan cagub jatim gk onok sg ruh,0,positif
