publishedAt,authorDisplayName,textDisplay,likeCount,sentiment
2024-11-17T12:26:49Z,@MaklehaLeha-zl5in,nor,0,positif
2024-11-17T12:15:27Z,@MaklehaLeha-zl5in,nor,0,positif
2024-11-16T18:28:18Z,@erwindoang908,dharma berani lawan penghianat bangsa covid kejahatan pemerintah tega gk kasih makan gk kasih ruang gerak rakyat cari nafkah,0,netral
2024-11-16T16:09:28Z,@iwanBopeng-yj5hs,independent anti partai nih boyy,0,netral
2024-11-16T19:44:20Z,@Membongkar_Kebusukan,independet pake ktp colongan,0,netral
2024-11-17T06:42:31Z,@stanhitoyaorperish8656,maling ktp data orang ditambah salah tinfoil hat user mantep bgt dicoblos a,0,netral
2024-11-15T06:09:25Z,@OkkyRifwanGustama,eh viking,0,positif
2024-11-13T14:10:15Z,@nov9925,sayang pilgub dki kali ga tokoh tiernya selevel anies rk tolong kembalikan keseruan pilgub dki,0,positif
2024-11-13T13:38:24Z,@Rahmatbasuki-zv5ue,anis rasyid baswedan gubernur dki terbaik,0,positif
2024-11-13T14:13:48Z,@nov9925,pilgub dki ga seru ga tokoh selevel anies,0,netral
2024-11-16T19:47:30Z,@Membongkar_Kebusukan,si anies jd gubernur ngabisin anggaran gak,0,netral
2024-11-13T06:33:39Z,@itrust99,darma kun petugas rakyat oke,0,positif
2024-11-12T18:55:57Z,@labokfams475,pilih yg independen kayanya lihat klo pemimpin partai,0,positif
2024-11-16T19:46:13Z,@Membongkar_Kebusukan,indendent data ktp colongan,0,positif
2024-11-11T18:33:08Z,@Jeuh-x9t,ane orang jakarte milih ridwan kamil krn mudik klrg mama banten pas si doel menjabat gada perubahannya yg akses jalan ngeri krn bnyk yg rusak transportasi gak nyaman,2,positif
2024-11-11T18:59:28Z,@rriiccetteeaamm,org jaktim nih mudik jkt bandung bang jalan ancur kota semrawut tansportasi bandung bikin ngelus dada istigfar astagfirullah,0,positif
2024-11-15T06:06:05Z,@R33fs,pas ridwan kamil walikota sbg orang bandung bandung greget y pas jaman ridwal kamil,0,netral
2024-11-15T06:10:51Z,@OkkyRifwanGustama,gw pulang jabar jabar jalan nya ancur preman duit receh,0,positif
2024-11-15T06:46:34Z,@rriiccetteeaamm,yah bro pake nanya udah rasain mudik bandung pas ridwan walkot semrawut yg mah keliatan ig aja tinggal bekasi pas gubernur jabar aja semrawut benerin jalan bangun al jabbar wkwkwkwwk,0,positif
